,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh
PPP1R14B,0.07232244612794339,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3118906142693443e-05,0.0,0.0,0.010130617427363472
AGER,0.07231384443069651,0.0,3.2929045e-05,0.0,0.009900990099009901,2.4372290621284026e-05,0.0,0.0,0.010130617427363472
KLHL6,0.07224739565451742,0.0,3.2929045e-05,0.0,0.009900990099009901,1.5330675642994915e-05,0.0,0.0,0.010130617427363472
CDRT1,0.07223508631648139,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1330420143223103e-05,0.0,0.0,0.010130617427363472
IFNA8,0.07218172420442945,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3908506093868353e-05,0.0,0.0,0.010130617427363472
SMIM28,0.07214740288873779,0.0,3.2929045e-05,0.0,0.009900990099009901,2.640939572368401e-05,0.0,0.0,0.010130617427363472
ADAMTSL1,0.07214529282796184,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2629277391618776e-05,0.0,0.0,0.010130617427363472
RASGEF1B,0.07207582085689267,0.0,3.2929045e-05,0.0,0.009900990099009901,2.283897157403383e-05,0.0,0.0,0.010130617427363472
FOXD4,0.07183170142880509,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7582391804872396e-05,0.0,0.0,0.010130617427363472
HMGB3,0.0718278303585022,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9915349907080695e-05,0.0,0.0,0.010130617427363472
DYSF,0.07166673701548536,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1117677648393177e-05,0.0,0.0,0.010130617427363472
TUBD1,0.07159655503178418,0.0,3.2929045e-05,0.0,0.009900990099009901,2.349067311232453e-05,0.0,0.0,0.010130617427363472
KLHDC7A,0.07157792889449252,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0737829361843763e-05,0.0,0.0,0.010130617427363472
CKAP4,0.07156901644309069,0.0,3.2929045e-05,0.0,0.009900990099009901,1.938885620589844e-05,0.0,0.0,0.010130617427363472
NOL3,0.07154821714528549,0.0,3.2929045e-05,0.0,0.009900990099009901,2.4569581960287782e-05,0.0,0.0,0.010130617427363472
GJA5,0.07152346189968921,0.0,3.2929045e-05,0.0,0.009900990099009901,2.4449792685489296e-05,0.0,0.0,0.010130617427363472
OCM2,0.07144583125809764,0.0,3.2929045e-05,0.0,0.009900990099009901,2.749053675101401e-05,0.0,0.0,0.010130617427363472
IL7,0.07127376907324087,0.0,3.2929045e-05,0.0,0.009900990099009901,2.8661093040385945e-05,0.0,0.0,0.010130617427363472
ZNF229,0.0712485046591529,0.0,3.2929045e-05,0.0,0.009900990099009901,2.168266168436544e-05,0.0,0.0,0.010130617427363472
BLVRB,0.0712357057963059,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9069484062773175e-05,0.0,0.0,0.010130617427363472
ELF5,0.07115963872979882,0.0,3.2929045e-05,0.0,0.009900990099009901,1.6825937545789344e-05,0.0,0.0,0.010130617427363472
OR6C74,0.07110805461032675,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2852381557675426e-05,0.0,0.0,0.010130617427363472
GINS2,0.07106707050615736,0.0,3.2929045e-05,0.0,0.009900990099009901,1.848915127294576e-05,0.0,0.0,0.010130617427363472
TNFRSF17,0.07106336280130415,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9095602133994337e-05,0.0,0.0,0.010130617427363472
SPATA21,0.07105695364609434,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0608393574948568e-05,0.0,0.0,0.010130617427363472
STX19,0.07103526612170975,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9878961030758006e-05,0.0,0.0,0.010130617427363472
ANKRD40CL,0.07101103740272922,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0541160376095117e-05,0.0,0.0,0.010130617427363472
C1orf141,0.07098677711561535,0.0,3.2929045e-05,0.0,0.009900990099009901,1.8527843928771295e-05,0.0,0.0,0.010130617427363472
OR10A3,0.0709241740226573,0.0,3.2929045e-05,0.0,0.009900990099009901,2.620658661617131e-05,0.0,0.0,0.010130617427363472
ZNF765,0.07088077624592043,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3941836492649416e-05,0.0,0.0,0.010130617427363472
IL18RAP,0.0707712666364202,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1760642575311006e-05,0.0,0.0,0.010130617427363472
GDF7,0.07069564060789588,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7222517832675013e-05,0.0,0.0,0.010130617427363472
C10orf95,0.07068162421802046,0.0,3.2929045e-05,0.0,0.009900990099009901,1.960917606526425e-05,0.0,0.0,0.010130617427363472
MUC5AC,0.07040695255882615,0.0,3.2929045e-05,0.0,0.009900990099009901,2.7712788846177397e-05,0.0,0.0,0.010130617427363472
ITPRID1,0.07019625441431854,0.0,3.2929045e-05,0.0,0.009900990099009901,2.8289557219234875e-05,0.0,0.0,0.010130617427363472
CENPP,0.0700964300719761,0.0,3.2929045e-05,0.0,0.009900990099009901,2.369178137284725e-05,0.0,0.0,0.010130617427363472
CKS2,0.07007284235666111,0.0,3.2929045e-05,0.0,0.009900990099009901,1.820852516971641e-05,0.0,0.0,0.010130617427363472
DMRT2,0.0700121095029063,0.0,3.2929045e-05,0.0,0.009900990099009901,2.9692258438336767e-05,0.0,0.0,0.010130617427363472
PITX2,0.06992528900537204,0.0,3.2929045e-05,0.0,0.009900990099009901,2.589484982006366e-05,0.0,0.0,0.010130617427363472
TLR5,0.06992442535074903,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1552253194812403e-05,0.0,0.0,0.010130617427363472
PRM1,0.06974628303940247,0.0,3.2929045e-05,0.0,0.009900990099009901,1.6346039834131703e-05,0.0,0.0,0.010130617427363472
TCTEX1D4,0.06966763360033341,0.0,3.2929045e-05,0.0,0.009900990099009901,2.49684891487631e-05,0.0,0.0,0.010130617427363472
IKBIP,0.06965785462252,0.0,3.2929045e-05,0.0,0.009900990099009901,1.8871239856613144e-05,0.0,0.0,0.010130617427363472
KCNE3,0.06963120103376151,0.0,3.2929045e-05,0.0,0.009900990099009901,1.930589964894615e-05,0.0,0.0,0.010130617427363472
LRRC25,0.0695847372337347,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2755593408473474e-05,0.0,0.0,0.010130617427363472
SLC26A3,0.06954672991470613,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0817489022139837e-05,0.0,0.0,0.010130617427363472
CD209,0.06953310722890978,0.0,3.2929045e-05,0.0,0.009900990099009901,2.077998307171627e-05,0.0,0.0,0.010130617427363472
MFRP,0.06945281722165858,0.0,3.2929045e-05,0.0,0.009900990099009901,1.6218709607728605e-05,0.0,0.0,0.010130617427363472
PRSS1,0.06934186982337188,0.0,3.2929045e-05,0.0,0.009900990099009901,2.4058352392848672e-05,0.0,0.0,0.010130617427363472
KPNA7,0.06924164196249472,0.0,3.2929045e-05,0.0,0.009900990099009901,1.8371366534312102e-05,0.0,0.0,0.010130617427363472
PHOSPHO1,0.06920692543327751,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5654609518132413e-05,0.0,0.0,0.010130617427363472
DDX60L,0.06917970142674679,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0744088161243405e-05,0.0,0.0,0.010130617427363472
OR51G1,0.06911073953785253,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0879910648856742e-05,0.0,0.0,0.010130617427363472
FZD7,0.06909022167738921,0.0,3.2929045e-05,0.0,0.009900990099009901,3.0141094236958055e-05,0.0,0.0,0.010130617427363472
OPA3,0.06908873150637956,0.0,3.2929045e-05,0.0,0.009900990099009901,1.984083518432441e-05,0.0,0.0,0.010130617427363472
FAM83C,0.0690032149915274,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0300854437575403e-05,0.0,0.0,0.010130617427363472
NXPH4,0.06898028297656489,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0740913504914218e-05,0.0,0.0,0.010130617427363472
MUC7,0.068860316966046,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2387926363510485e-05,0.0,0.0,0.010130617427363472
INO80C,0.06877777355927112,0.0,3.2929045e-05,0.0,0.009900990099009901,2.584437141178235e-05,0.0,0.0,0.010130617427363472
ELF2,0.06874120475153891,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3009082017659624e-05,0.0,0.0,0.010130617427363472
MPDU1,0.06870051149336291,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2061095429384546e-05,0.0,0.0,0.010130617427363472
TMEM204,0.06860562195083576,0.0,3.2929045e-05,0.0,0.009900990099009901,1.777490893271758e-05,0.0,0.0,0.010130617427363472
ABCB11,0.06859363939461602,0.0,3.2929045e-05,0.0,0.009900990099009901,1.709835490384342e-05,0.0,0.0,0.010130617427363472
HGF,0.06851154384080368,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7970882056049764e-05,0.0,0.0,0.010130617427363472
NCAPD3,0.06850464121491767,0.0,3.2929045e-05,0.0,0.009900990099009901,2.4013805137847904e-05,0.0,0.0,0.010130617427363472
SELP,0.0684708035517717,0.0,3.2929045e-05,0.0,0.009900990099009901,1.905268122286406e-05,0.0,0.0,0.010130617427363472
B3GNT8,0.06842831788313658,0.0,3.2929045e-05,0.0,0.009900990099009901,1.823815145790265e-05,0.0,0.0,0.010130617427363472
LEP,0.06840931657539875,0.0,3.2929045e-05,0.0,0.009900990099009901,2.611464616848669e-05,0.0,0.0,0.010130617427363472
TNXB,0.06837156378715285,0.0,3.2929045e-05,0.0,0.009900990099009901,2.761880049206849e-05,0.0,0.0,0.010130617427363472
GPR148,0.0682640414794233,0.0,3.2929045e-05,0.0,0.009900990099009901,1.574500204749844e-05,0.0,0.0,0.010130617427363472
CEMP1,0.06816989323620236,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2575419887165523e-05,0.0,0.0,0.010130617427363472
AKAP13,0.06816076977972636,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0800733141103142e-05,0.0,0.0,0.010130617427363472
OCSTAMP,0.06814603298275683,0.0,3.2929045e-05,0.0,0.009900990099009901,2.424778011987992e-05,0.0,0.0,0.010130617427363472
OR2F2,0.06811925718364847,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7237930678597246e-05,0.0,0.0,0.010130617427363472
ANKRD30BL,0.06808636744296415,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2380252574334988e-05,0.0,0.0,0.010130617427363472
CELA3A,0.06796897909430624,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3521723466024434e-05,0.0,0.0,0.010130617427363472
S1PR5,0.06779725721662908,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0148759935412247e-05,0.0,0.0,0.010130617427363472
EVX1,0.0677053371617836,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9912039284807627e-05,0.0,0.0,0.010130617427363472
IHH,0.06764411333196955,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5784456125020667e-05,0.0,0.0,0.010130617427363472
ITPKC,0.06755038854743783,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0447619396141527e-05,0.0,0.0,0.010130617427363472
IL1R1,0.06752775666460818,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2083339076862198e-05,0.0,0.0,0.010130617427363472
ANKRD55,0.06751778689838336,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0711004468831757e-05,0.0,0.0,0.010130617427363472
FAM181B,0.06744193720868308,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3035756366269444e-05,0.0,0.0,0.010130617427363472
LEMD1,0.067397160188948,0.0,3.2929045e-05,0.0,0.009900990099009901,2.168378855349022e-05,0.0,0.0,0.010130617427363472
C4orf51,0.06737725316148921,0.0,3.2929045e-05,0.0,0.009900990099009901,2.9117385386970714e-05,0.0,0.0,0.010130617427363472
TLX2,0.06733142022838931,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3328162758384147e-05,0.0,0.0,0.010130617427363472
ABCG5,0.06727974519573118,0.0,3.2929045e-05,0.0,0.009900990099009901,2.212261251182689e-05,0.0,0.0,0.010130617427363472
ACTL7A,0.06727346815679222,0.0,3.2929045e-05,0.0,0.009900990099009901,1.8680722646159923e-05,0.0,0.0,0.010130617427363472
OR5D16,0.06723938710016968,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0174785395135806e-05,0.0,0.0,0.010130617427363472
CAPZA3,0.06720882047860016,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5157645960337496e-05,0.0,0.0,0.010130617427363472
RBM7,0.06719333948246653,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9456566366002198e-05,0.0,0.0,0.010130617427363472
TEX47,0.06716289246471015,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7645319413375027e-05,0.0,0.0,0.010130617427363472
NPS,0.06711961699202684,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5888514819942814e-05,0.0,0.0,0.010130617427363472
FHL2,0.06711381799958509,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0684704195404758e-05,0.0,0.0,0.010130617427363472
KLK15,0.06709631516578916,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1414779703748132e-05,0.0,0.0,0.010130617427363472
TEX49,0.06701527559993467,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2970465061655783e-05,0.0,0.0,0.010130617427363472
ASPN,0.06698139174497274,0.0,3.2929045e-05,0.0,0.009900990099009901,2.50789116866974e-05,0.0,0.0,0.010130617427363472
EPO,0.06696576040596046,0.0,3.2929045e-05,0.0,0.009900990099009901,1.702075817519487e-05,0.0,0.0,0.010130617427363472
KRTAP13-1,0.06690705369344017,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1052149923277763e-05,0.0,0.0,0.010130617427363472
OR5AP2,0.06686926982494037,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3182410724081288e-05,0.0,0.0,0.010130617427363472
SPACA4,0.06685938905070768,0.0,3.2929045e-05,0.0,0.009900990099009901,2.6927363530521303e-05,0.0,0.0,0.010130617427363472
LATS2,0.06685872732733343,0.0,3.2929045e-05,0.0,0.009900990099009901,1.8355907270871213e-05,0.0,0.0,0.010130617427363472
MC3R,0.06678987591830264,0.0,3.2929045e-05,0.0,0.009900990099009901,2.172837725865469e-05,0.0,0.0,0.010130617427363472
GAS2L3,0.06675758616147488,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5258723997424256e-05,0.0,0.0,0.010130617427363472
RNASE11,0.066744725658286,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1917604200256393e-05,0.0,0.0,0.010130617427363472
FAM186B,0.06673447104553842,0.0,3.2929045e-05,0.0,0.009900990099009901,2.6066064189116466e-05,0.0,0.0,0.010130617427363472
CD72,0.06672230455499921,0.0,3.2929045e-05,0.0,0.009900990099009901,2.8076075531405088e-05,0.0,0.0,0.010130617427363472
OR6V1,0.06668686259646034,0.0,3.2929045e-05,0.0,0.009900990099009901,2.4436407406556927e-05,0.0,0.0,0.010130617427363472
SLC15A5,0.06665364164552488,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3380514883539172e-05,0.0,0.0,0.010130617427363472
SOCS2,0.06664925928410112,0.0,3.2929045e-05,0.0,0.009900990099009901,1.6764555451888475e-05,0.0,0.0,0.010130617427363472
GLDC,0.06659086814830097,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1119824865503097e-05,0.0,0.0,0.010130617427363472
HSPB9,0.06656503497375223,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0609088646318546e-05,0.0,0.0,0.010130617427363472
ZNRF4,0.06649770575844823,0.0,3.2929045e-05,0.0,0.009900990099009901,1.750235882094161e-05,0.0,0.0,0.010130617427363472
FEZF1,0.06649274646473301,0.0,3.2929045e-05,0.0,0.009900990099009901,2.121067316594702e-05,0.0,0.0,0.010130617427363472
OR51L1,0.06648537196532872,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0428140094465608e-05,0.0,0.0,0.010130617427363472
LYPD6B,0.06635563554918403,0.0,3.2929045e-05,0.0,0.009900990099009901,2.045387578147224e-05,0.0,0.0,0.010130617427363472
PLEKHG6,0.06627793640366099,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7816965345482808e-05,0.0,0.0,0.010130617427363472
FOXS1,0.06626484821974786,0.0,3.2929045e-05,0.0,0.009900990099009901,2.157839706182617e-05,0.0,0.0,0.010130617427363472
RNASE2,0.0662291722683991,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7554545163339217e-05,0.0,0.0,0.010130617427363472
CCR1,0.06622216953804896,0.0,3.2929045e-05,0.0,0.009900990099009901,2.050856171799934e-05,0.0,0.0,0.010130617427363472
CHPF,0.06617967488206293,0.0,3.2929045e-05,0.0,0.009900990099009901,2.4119115301638704e-05,0.0,0.0,0.010130617427363472
MMP20,0.06617628767111669,0.0,3.2929045e-05,0.0,0.009900990099009901,2.702664387289822e-05,0.0,0.0,0.010130617427363472
FDCSP,0.06607564558888208,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3385565493418287e-05,0.0,0.0,0.010130617427363472
COX7B2,0.06606888090943609,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1701760680003546e-05,0.0,0.0,0.010130617427363472
GK2,0.06603567897309523,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1541204127797337e-05,0.0,0.0,0.010130617427363472
ASB15,0.06602855720776402,0.0,3.2929045e-05,0.0,0.009900990099009901,2.096659604258813e-05,0.0,0.0,0.010130617427363472
RAMP2,0.06597106920192607,0.0,3.2929045e-05,0.0,0.009900990099009901,1.866956982044761e-05,0.0,0.0,0.010130617427363472
NAT14,0.06596151067222614,0.0,3.2929045e-05,0.0,0.009900990099009901,2.041194027514969e-05,0.0,0.0,0.010130617427363472
ANXA10,0.0658942631720913,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9366502465280013e-05,0.0,0.0,0.010130617427363472
METTL15,0.06582190367029854,0.0,3.2929045e-05,0.0,0.009900990099009901,2.7754862426733244e-05,0.0,0.0,0.010130617427363472
CA6,0.06578030826994694,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0423311630943267e-05,0.0,0.0,0.010130617427363472
C4orf46,0.06572100858764642,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5832343195231686e-05,0.0,0.0,0.010130617427363472
OR6C76,0.06566405616763217,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7662832613028705e-05,0.0,0.0,0.010130617427363472
NUDT1,0.06565680875319439,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7301174495456197e-05,0.0,0.0,0.010130617427363472
CPA1,0.06562535263704192,0.0,3.2929045e-05,0.0,0.009900990099009901,2.354458500617837e-05,0.0,0.0,0.010130617427363472
ZPBP,0.0655816965556787,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9453361375288355e-05,0.0,0.0,0.010130617427363472
KLF18,0.06556871685951186,0.0,3.2929045e-05,0.0,0.009900990099009901,1.6739820642387697e-05,0.0,0.0,0.010130617427363472
GDF5OS,0.0655029180429013,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1439138767555676e-05,0.0,0.0,0.010130617427363472
KNG1,0.06542110690412599,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3479959425093615e-05,0.0,0.0,0.010130617427363472
CRELD2,0.06533679127683915,0.0,3.2929045e-05,0.0,0.009900990099009901,1.5894941995893392e-05,0.0,0.0,0.010130617427363472
C12orf40,0.06526132455934416,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1693975145941992e-05,0.0,0.0,0.010130617427363472
OR14C36,0.06525691092802567,0.0,3.2929045e-05,0.0,0.009900990099009901,2.210022355278409e-05,0.0,0.0,0.010130617427363472
OR5R1,0.06523358313280515,0.0,3.2929045e-05,0.0,0.009900990099009901,1.883204613582295e-05,0.0,0.0,0.010130617427363472
C19orf25,0.06517129607177127,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5054127363027196e-05,0.0,0.0,0.010130617427363472
PPIAL4A,0.06513778632790354,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0471569638835536e-05,0.0,0.0,0.010130617427363472
ADIG,0.06511408922347146,0.0,3.2929045e-05,0.0,0.009900990099009901,2.4786881612648983e-05,0.0,0.0,0.010130617427363472
CACNG6,0.06511344658159593,0.0,3.2929045e-05,0.0,0.009900990099009901,2.104288563428846e-05,0.0,0.0,0.010130617427363472
COA6,0.06508560798975534,0.0,3.2929045e-05,0.0,0.009900990099009901,1.6574708287442295e-05,0.0,0.0,0.010130617427363472
TNFAIP8,0.06500974827964101,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2015383657399773e-05,0.0,0.0,0.010130617427363472
OR6T1,0.06494348355588589,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7066083366332357e-05,0.0,0.0,0.010130617427363472
HTR4,0.06491852996747087,0.0,3.2929045e-05,0.0,0.009900990099009901,2.6869102051156117e-05,0.0,0.0,0.010130617427363472
TMC2,0.06481564404021853,0.0,3.2929045e-05,0.0,0.009900990099009901,2.257094270717591e-05,0.0,0.0,0.010130617427363472
DSG3,0.06474604853073293,0.0,3.2929045e-05,0.0,0.009900990099009901,1.6547867228738545e-05,0.0,0.0,0.010130617427363472
CLDN6,0.06462366834855134,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1580821270938914e-05,0.0,0.0,0.010130617427363472
SPATA45,0.06455652491940689,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0866293771957928e-05,0.0,0.0,0.010130617427363472
HOXA11,0.06448362860640908,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3384590966737973e-05,0.0,0.0,0.010130617427363472
ARL14EPL,0.06448072114202627,0.0,3.2929045e-05,0.0,0.009900990099009901,2.44865117668086e-05,0.0,0.0,0.010130617427363472
TMEM271,0.06442152738385067,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5492491898496025e-05,0.0,0.0,0.010130617427363472
OR51A4,0.06441576041122372,0.0,3.2929045e-05,0.0,0.009900990099009901,2.8447259384622478e-05,0.0,0.0,0.010130617427363472
ERVFRD-1,0.06428175303035108,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5100435797146352e-05,0.0,0.0,0.010130617427363472
CEBPE,0.06425135961835235,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7340026936113394e-05,0.0,0.0,0.010130617427363472
SERPINB12,0.06418932590905327,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5452090905640962e-05,0.0,0.0,0.010130617427363472
MLKL,0.06399446886583002,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7915541931116265e-05,0.0,0.0,0.010130617427363472
GPR33,0.06392076808985038,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1594296270622005e-05,0.0,0.0,0.010130617427363472
AADACL2,0.06390589011956356,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9872403908853265e-05,0.0,0.0,0.010130617427363472
OR52A1,0.06382430692057259,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9849242843284956e-05,0.0,0.0,0.010130617427363472
SOST,0.06373506808974333,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3198539761287837e-05,0.0,0.0,0.010130617427363472
TIMELESS,0.06371187648577935,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1773183355469008e-05,0.0,0.0,0.010130617427363472
ANXA2R,0.06366011026586268,0.0,3.2929045e-05,0.0,0.009900990099009901,1.832245517702864e-05,0.0,0.0,0.010130617427363472
OR12D3,0.06363084735004111,0.0,3.2929045e-05,0.0,0.009900990099009901,1.8762327004657016e-05,0.0,0.0,0.010130617427363472
OR10A4,0.06354825577870987,0.0,3.2929045e-05,0.0,0.009900990099009901,2.287553235786882e-05,0.0,0.0,0.010130617427363472
ATAD5,0.0635369565756542,0.0,3.2929045e-05,0.0,0.009900990099009901,2.6042848410365598e-05,0.0,0.0,0.010130617427363472
C1orf53,0.0634490331679247,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3629971833209356e-05,0.0,0.0,0.010130617427363472
